"[0, 0, 2, 0, 0, 0]",,,,,,,,,
"[0, 0, 3, 3, 0, 0]","[0, 0, 2, 0, 0, 0]",,,,,,,,
"[0, 0, 4, 0, 2, 0]","[0, 0, 2, 0, 0, 0]",,,,,,,,
"[0, 2, 3, 2, 0, 1]",,,,,,,,,
"[0, 2, 3, 2, 1, 0]",,,,,,,,,
"[0, 3, 0, 3, 1, 1]",,,,,,,,,
"[0, 3, 1, 3, 0, 1]",,,,,,,,,
"[0, 3, 1, 3, 1, 0]",,,,,,,,,
"[1, 2, 3, 2, 0, 0]",,,,,,,,,
"[1, 3, 0, 3, 0, 1]",,,,,,,,,
"[1, 3, 0, 3, 1, 0]",,,,,,,,,
"[1, 3, 1, 3, 0, 0]",,,,,,,,,
"[0, 2, 5, 0, 1, 2]","[0, 0, 2, 0, 0, 0]",,,,,,,,
"[0, 2, 5, 1, 0, 2]","[0, 0, 2, 0, 0, 0]",,,,,,,,
"[0, 3, 2, 3, 1, 1]",,,,,,,,,
"[1, 2, 5, 0, 0, 2]","[0, 0, 2, 0, 0, 0]",,,,,,,,
"[1, 3, 2, 3, 0, 1]",,,,,,,,,
"[1, 3, 2, 3, 1, 0]",,,,,,,,,
"[0, 11, 1, 1, 1, 1]",,,,,,,,,
"[1, 11, 0, 1, 1, 1]",,,,,,,,,
"[1, 11, 1, 0, 1, 1]",,,,,,,,,
"[1, 11, 1, 1, 0, 1]",,,,,,,,,
"[1, 11, 1, 1, 1, 0]",,,,,,,,,
"[0, 0, 4, 4, 4, 0]","[0, 0, 3, 3, 0, 0]","[0, 0, 2, 0, 0, 0]",,,,,,,
"[1, 11, 2, 1, 1, 1]",,,,,,,,,
"[1, 3, 4, 3, 2, 1]","[0, 0, 2, 0, 0, 0]",,,,,,,,
"[1, 3, 5, 2, 1, 2]","[0, 0, 2, 0, 0, 0]",,,,,,,,
"[0, 2, 12, 2, 3, 0]","[0, 0, 4, 0, 2, 0]","[0, 0, 2, 0, 0, 0]",,,,,,,
"[0, 2, 5, 5, 1, 3]","[0, 0, 3, 3, 0, 0]","[0, 0, 2, 0, 0, 0]",,,,,,,
"[0, 4, 0, 5, 4, 3]","[0, 3, 0, 3, 1, 1]",,,,,,,,
"[1, 2, 5, 5, 0, 3]","[0, 0, 3, 3, 0, 0]","[0, 0, 2, 0, 0, 0]",,,,,,,
"[3, 5, 0, 10, 0, 3]","[1, 3, 0, 3, 0, 1]",,,,,,,,
"[0, 3, 5, 4, 4, 2]","[0, 2, 3, 2, 1, 0]",,,,,,,,
"[0, 3, 5, 5, 2, 3]","[0, 2, 3, 2, 1, 0]",,,,,,,,
"[0, 4, 2, 5, 4, 3]","[0, 3, 0, 3, 1, 1]",,,,,,,,
"[0, 4, 3, 5, 4, 2]","[0, 3, 1, 3, 1, 0]",,,,,,,,
"[0, 5, 1, 5, 3, 4]","[0, 3, 0, 3, 1, 1]",,,,,,,,
"[1, 5, 0, 5, 3, 4]","[0, 3, 0, 3, 1, 1]",,,,,,,,
"[2, 3, 5, 5, 0, 3]","[1, 2, 3, 2, 0, 0]",,,,,,,,
"[0, 5, 11, 0, 2, 5]","[0, 2, 5, 0, 1, 2]","[0, 0, 2, 0, 0, 0]",,,,,,,
"[0, 5, 11, 2, 0, 5]","[0, 2, 5, 1, 0, 2]","[0, 0, 2, 0, 0, 0]",,,,,,,
"[2, 3, 10, 3, 4, 1]","[0, 0, 4, 0, 2, 0]","[0, 0, 2, 0, 0, 0]",,,,,,,
"[2, 3, 10, 5, 1, 2]","[0, 0, 3, 3, 0, 0]","[0, 0, 2, 0, 0, 0]",,,,,,,
"[2, 5, 3, 10, 0, 3]","[0, 3, 1, 3, 0, 1]",,,,,,,,
"[2, 5, 11, 0, 0, 5]","[1, 2, 5, 0, 0, 2]","[0, 0, 2, 0, 0, 0]",,,,,,,
"[3, 5, 2, 10, 0, 3]","[1, 3, 0, 3, 0, 1]",,,,,,,,
"[3, 5, 3, 10, 0, 2]","[1, 3, 1, 3, 0, 0]",,,,,,,,
"[0, 0, 5, 5, 5, 5]","[0, 0, 4, 4, 4, 0]","[0, 0, 3, 3, 0, 0]","[0, 0, 2, 0, 0, 0]",,,,,,
"[1, 4, 4, 5, 3, 3]","[0, 2, 3, 2, 0, 1]",,,,,,,,
"[1, 5, 2, 5, 3, 4]","[0, 3, 0, 3, 1, 1]",,,,,,,,
"[1, 5, 3, 5, 2, 4]","[0, 3, 1, 3, 0, 1]",,,,,,,,
"[2, 4, 3, 5, 4, 2]","[1, 3, 0, 3, 1, 0]",,,,,,,,
"[2, 4, 4, 5, 3, 2]","[1, 3, 1, 3, 0, 0]",,,,,,,,
"[3, 10, 3, 10, 0, 2]","[0, 3, 1, 3, 0, 1]",,,,,,,,
"[3, 10, 3, 10, 2, 0]","[0, 3, 1, 3, 1, 0]",,,,,,,,
"[0, 4, 12, 2, 4, 3]","[0, 2, 5, 0, 1, 2]","[0, 0, 2, 0, 0, 0]",,,,,,,
"[0, 5, 11, 2, 3, 4]","[0, 2, 5, 0, 1, 2]","[0, 0, 2, 0, 0, 0]",,,,,,,
"[0, 5, 11, 3, 2, 4]","[0, 2, 5, 1, 0, 2]","[0, 0, 2, 0, 0, 0]",,,,,,,
"[0, 5, 12, 1, 2, 5]","[0, 2, 5, 0, 1, 2]","[0, 0, 2, 0, 0, 0]",,,,,,,
"[0, 5, 12, 2, 1, 5]","[0, 2, 5, 1, 0, 2]","[0, 0, 2, 0, 0, 0]",,,,,,,
"[1, 5, 12, 0, 2, 5]","[0, 2, 5, 0, 1, 2]","[0, 0, 2, 0, 0, 0]",,,,,,,
"[1, 5, 12, 2, 0, 5]","[0, 2, 5, 1, 0, 2]","[0, 0, 2, 0, 0, 0]",,,,,,,
"[2, 4, 10, 4, 3, 2]","[0, 2, 3, 2, 0, 1]",,,,,,,,
